name:Shopaholic	购物狂	Shopaholic	Kaufsüchtig	購物狂	ショッピング狂	Adicto a las compras	Шопоголик
name:PlantSunflower	太阳花	Sunflower	Sonnenblume	太陽花	サンフラワー	Girasol	Подсолнух
description:PlantSunflower	同组中每有1个<PlantSun>获得的<CoinIcon>就翻倍	Double the <CoinIcon> gained for each <PlantSun> in group.	Verdoppelt die <CoinIcon> für jede <PlantSun> in der Gruppe.	同組中每有1個<PlantSun>獲得的<CoinIcon>就翻倍	同グループにいる<PlantSun>が得る<CoinIcon>が倍になる	Duplica el <CoinIcon> ganado por cada <PlantSun> en grupo.	Удваивает <CoinIcon>, полученные за каждый <PlantSun> в группе.
name:CitizenFarm	农夫	Farmer	Bauer	農夫	農夫	Granjero	Фермер
description:CitizenFarm	使同组的<PlantTomato><PlantOrange><AnimalMilkCow><AnimalRooster>的产量+2	Increase the production of <PlantTomato><PlantOrange><AnimalMilkCow><AnimalRooster> in group by 2.	Erhöht die Produktion von <PlantTomato><PlantOrange><AnimalMilkCow><AnimalRooster> in der Gruppe um 2.	使同組的<PlantTomato><PlantOrange><AnimalMilkCow><AnimalRooster>的產量+2	同グループの<PlantTomato><PlantOrange><AnimalMilkCow><AnimalRooster>の生産量+2	Aumenta la producción de <PlantTomato><PlantOrange><AnimalMilkCow><AnimalRooster> en grupo por 2.	Увеличивает производство <PlantTomato><PlantOrange><AnimalMilkCow><AnimalRooster> в группе в 2 раза.
name:CitizenMiner	矿工	Miner	Bergmann	礦工	鉱夫	Minero	Шахтер
description:CitizenMiner	生产时有10%几率生产<gem>而不是<rock>	10% chance to produce <gem> instead of <rock>	10% Chance, <gem> anstelle von <rock> zu produzieren	生產時有10%機率生產<gem>而不是<rock>	生産時に10%の確率で<gem>を生産する代わりに<rock>	10% de probabilidad de producir <gem> en lugar de <rock>	10% шанс произвести <gem> вместо <rock>
name:CitizenFisher	渔夫	Fisherman	Fischer	漁夫	漁師	Pescador	Рыбак
description:CitizenFisher	有8%几率生产<chest>	8% chance to produce <chest>	8% Chance, eine <chest> zu produzieren	有8%機率生產<chest>	8%の確率で<chest>を生産する	8% de probabilidad de producir <chest>	8% шанс произвести <chest>
name:CitizenWoman1	教师	Teacher	Lehrer	教師	教師	Maestro	Учитель
description:CitizenWoman1	每消费1个<milk>生产1个<book>	Produce 1<book> for every <milk> purchased.	Produziert 1<book> für jede gekaufte <milk>.	每消費1個<milk>生產1個<book>	1つの<milk>を消費するごとに1つの<book>を生産する	Produce 1<book> por cada <milk> comprado.	Производит 1<book> за каждое купленное <milk>.
name:CitizenCooker	厨师	Cook	Koch	廚師	シェフ	Cocinero	Повар
description:CitizenCooker	根据消费的商品生产<cookedfood>，价格相当于本回合已获得的<CoinIcon>总和	Produce <cookedfood> with a price equivalent to the total <CoinIcon> gained in this round.	Produziert <cookedfood> mit einem Preis, der den in dieser Runde erzielten <CoinIcon> entspricht.	根據消費的商品生產<cookedfood>，價格相當於本回合已獲得的<CoinIcon>總和	消費した商品に基づいて<cookedfood>を生産する、価格はこのターンに得た<CoinIcon>の合計に相当する	Produce <cookedfood> con un precio equivalente al total de <CoinIcon> ganado en esta ronda.	Производит <cookedfood> по цене, эквивалентной общему количеству <CoinIcon>, полученному в этом раунде.
name:CitizenPastry	点心厨师	Pastry Chef	Konditor	點心廚師	パティシエ	Pastelero	Кондитер
description:CitizenPastry	根据消费的商品生产<cake>，价格相当于本回合已获得的<CoinIcon>总和	Produce <cake> with a price equivalent to the total <CoinIcon> gained in this round.	Produziert <cake> mit einem Preis, der den in dieser Runde erzielten <CoinIcon> entspricht.	根據消費的商品生產<cake>，價格相當於本回合已獲得的<CoinIcon>總和	消費した商品に基づいて<cake>を生産する、価格はこのターンに得た<CoinIcon>の合計に相当する	Produce <cake> con un precio equivalente al total de <CoinIcon> ganado en esta ronda.	Производит <cake> по цене, эквивалентной общему количеству <CoinIcon>, полученному в этом раунде.
name:CitizenSmith	铁匠	Blacksmith	Schmied	鐵匠	鍛冶屋	Herrero	Кузнец
description:CitizenSmith	每消费1个<rock>生产1个<weapon>，生产20此后转化为<LordRingGimli>	Produce 1<weapon> for every <rock> purchased, and after 20 productions,  convert to <LordRingGimli>	Produziert 1<weapon> für jeden gekauften <rock> und konvertiert nach 20 Produktionen zu <LordRingGimli>	每消費1個<rock>生產1個<weapon>，生產20此後轉化為<LordRingGimli>	1つの<rock>を消費するごとに1つの<weapon>を生産する、生産20回後に<LordRingGimli>に変換する	Produce 1<weapon> por cada <rock> comprado, y después de 20 producciones, convierte a <LordRingGimli>	Производит 1<weapon> за каждый купленный <rock>, и после 20 производств, преобразует в <LordRingGimli>
name:EpicAngleMan	天使	Angel	Engel	天使	エンジェル	Ángel	Ангел
description:EpicAngleMan	同组人消费时获得的<CoinIcon>x2	Double the <CoinIcon> gained for everyone in group make a purchase.	Verdoppelt die <CoinIcon> für jeden in der Gruppe, der einen Kauf tätigt.	同組人消費時獲得的<CoinIcon>x2	同グループの人が消費するときに得る<CoinIcon>x2	Duplica el <CoinIcon> ganado por todos en el grupo al hacer una compra.	Удваивает <CoinIcon>, полученные всеми в группе при покупке.
name:EpicAngleWoman	女天使	Female Angel	Engel Frau	女天使	女性エンジェル	Ángel Femenino	Женский Ангел
description:EpicAngleWoman	同组人消费时额外给予4<CoinIcon>	Give extra 4<CoinIcon> for everyone in group make a purchase.	Gibt extra 4<CoinIcon> für jeden in der Gruppe, der einen Kauf tätigt.	同組人消費時額外給予4<CoinIcon>	同グループの人が消費するときに追加で4<CoinIcon>を与える	Da extra 4<CoinIcon> por cada uno en el grupo que haga una compra.	Дает дополнительные 4<CoinIcon> всем в группе при покупке.
name:EpicGod	天神	God	Gott	天神	天神	Dios	Бог
description:EpicGod	有50%概率使同组的人物等级+1	50% chance to increase the level of characters in group by 1.	50% Chance, das Level der Charaktere in der Gruppe um 1 zu erhöhen.	有50%概率使同組的人物等級+1	50%の確率で同グループのキャラクターのレベル+1	50% de probabilidad de aumentar el nivel de los personajes en el grupo en 1.	50% шанс увеличить уровень персонажей в группе на 1.
name:EpicHumanHero	英雄	Hero	Held	英雄	ヒーロー	Héroe	Герой
description:EpicHumanHero	移除同组1个\n<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin>\n<HalloweenZombie><VampVampire><RedHoodWolf>\n获得10<CoinIcon>，消费10次后转化为<VampHunter>	remove one\n<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin>\n<HalloweenZombie><VampVampire><RedHoodWolf>\nin group  and gains 10<CoinIcon>. After 10 purchases convert to <VampHunter>	entferne einen\n<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin>\n<HalloweenZombie><VampVampire><RedHoodWolf>\nin der Gruppe und erhalte 10<CoinIcon>. Nach 10 Käufen konvertieren zu <VampHunter>	移除同組1個\n<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin>\n<HalloweenZombie><VampVampire><RedHoodWolf>\n獲得10<CoinIcon>，消費10次後轉化為<VampHunter>	同グループの1つを削除\n<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin>\n<HalloweenZombie><VampVampire><RedHoodWolf>\n10<CoinIcon>を獲得し、10回使用後に<VampHunter>に変化	elimina uno\n<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin>\n<HalloweenZombie><VampVampire><RedHoodWolf>\nen grupo y gana 10<CoinIcon>. Después de 10 compras convierte a <VampHunter>	удалить одного\n<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin>\n<HalloweenZombie><VampVampire><RedHoodWolf>\nв группе и получить 10<CoinIcon>. После 10 покупок преобразовать в <VampHunter>
name:VampHunter	猎魔人	Demon Hunter	Dämonenjäger	獵魔人	デーモンハンター	Cazador de Demonios	Охотник на Демонов
description:VampHunter	额外给予1x等级的<CoinIcon>\n移除同组1个\n<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin>\n<HalloweenZombie><EpicEvilLord><VampVampire><RedHoodWolf>\n获得15<CoinIcon>并增加1等级	Give extra <CoinIcon> equal to 1x level\nremove one in group of\n<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin>\n<HalloweenZombie><EpicEvilLord><VampVampire><RedHoodWolf>\nand gains 15<CoinIcon> then increase 1 level.	Gibt extra <CoinIcon> gleich 1x Level\nentferne einen in der Gruppe von\n<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin>\n<HalloweenZombie><EpicEvilLord><VampVampire><RedHoodWolf>\nund erhalte 15<CoinIcon> dann erhöhe 1 Level.	額外給予1x等級的<CoinIcon>\n移除同組1個\n<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin>\n<HalloweenZombie><EpicEvilLord><VampVampire><RedHoodWolf>\n獲得15<CoinIcon>並增加1等級	レベルx1の<CoinIcon>を追加で付与\n同グループの1つを削除\n<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin>\n<HalloweenZombie><EpicEvilLord><VampVampire><RedHoodWolf>\n15<CoinIcon>を獲得し、レベルを1つ上げる	Da extra <CoinIcon> igual a 1x nivel\nelimina uno en grupo de\n<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin>\n<HalloweenZombie><EpicEvilLord><VampVampire><RedHoodWolf>\ny gana 15<CoinIcon> luego aumenta 1 nivel.	Дает дополнительные <CoinIcon>, равные 1x уровню\nудалить одного в группе из\n<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin>\n<HalloweenZombie><EpicEvilLord><VampVampire><RedHoodWolf>\nи получить 15<CoinIcon>, затем увеличить на 1 уровень.
name:VampLord	吸血鬼领主	Vampire Lord	Vampir Lord	吸血鬼領主	ヴァンパイアロード	Señor Vampiro	Вампир Лорд
description:VampLord	使同组的\n<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin>\n<HalloweenZombie><EpicEvilLord><VampVampire><RedHoodWolf><VampServant>\n获得的<CoinIcon>x4，有15%概率召唤1个<VampVampire>	4 times the <CoinIcon> gained by\n<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin>\n<HalloweenZombie><EpicEvilLord><VampVampire><RedHoodWolf><VampServant>\nin group.\nHave a 15% chance summon one <VampVampire>	4 mal die <CoinIcon> erzielt von\n<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin>\n<HalloweenZombie><EpicEvilLord><VampVampire><RedHoodWolf><VampServant>\nin der Gruppe.\nHat eine 15% Chance, einen <VampVampire> zu beschwören	使同組的\n<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin>\n<HalloweenZombie><EpicEvilLord><VampVampire><RedHoodWolf><VampServant>\n獲得的<CoinIcon>x4，有15%概率召喚1個<VampVampire>	同グループの\n<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin>\n<HalloweenZombie><EpicEvilLord><VampVampire><RedHoodWolf><VampServant>\nが獲得する<CoinIcon>を4倍にし、15%の確率で1つの<VampVampire>を召喚	4 veces el <CoinIcon> ganado por\n<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin>\n<HalloweenZombie><EpicEvilLord><VampVampire><RedHoodWolf><VampServant>\nen grupo.\nTiene un 15% de probabilidad de invocar a un <VampVampire>	4 раза увеличивает <CoinIcon>, полученные\n<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin>\n<HalloweenZombie><EpicEvilLord><VampVampire><RedHoodWolf><VampServant>\nв группе.\nИмеет 15% шанс призвать одного <VampVampire>
name:VampServant	女巫	Witch	Hexe	女巫	魔女	Bruja	Ведьма
description:VampServant	20回合后多生产1个<poison>	Produces an extra <poison> after 20 rounds.	Produziert nach 20 Runden ein extra <poison>.	20回合後多生產1個<poison>	20ターン後に1つの<poison>を追加で生産する	Produce un extra <poison> después de 20 rondas.	Производит дополнительный <poison> после 20 раундов.
name:VampVampire	吸血鬼	Vampire	Vampir	吸血鬼	ヴァンパイア	Vampiro	Вампир
description:VampVampire	30%几率转化同组1个\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCowboy><CitizenCooker><CitizenPastry><CitizenBartender><CitizenJeweler><SifiRadiation>\n为<VampVampire>	30% chance to convert one\n <CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCowboy><CitizenCooker><CitizenPastry><CitizenBartender><CitizenJeweler><SifiRadiation>\nin group into <VampVampire>	30% Chance, einen\n <CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCowboy><CitizenCooker><CitizenPastry><CitizenBartender><CitizenJeweler><SifiRadiation>\nin der Gruppe in <VampVampire> zu verwandeln.	30%機率轉化同組1個\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCowboy><CitizenCooker><CitizenPastry><CitizenBartender><CitizenJeweler><SifiRadiation>\n為<VampVampire>	30%の確率で同グループの1つを\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCowboy><CitizenCooker><CitizenPastry><CitizenBartender><CitizenJeweler><SifiRadiation>\nから<VampVampire>に変化	30% de probabilidad de convertir uno\n <CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCowboy><CitizenCooker><CitizenPastry><CitizenBartender><CitizenJeweler><SifiRadiation>\nen grupo en <VampVampire>	30% шанс превратить одного\n <CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCowboy><CitizenCooker><CitizenPastry><CitizenBartender><CitizenJeweler><SifiRadiation>\nв группе в <VampVampire>
name:RedHoodWolf	狼人	Werewolf	Werwolf	狼人	人狼	Hombre Lobo	Оборотень
description:RedHoodWolf	移除同组1个<VampVampire><AnimalRooster>并获得10<CoinIcon>	remove one <VampVampire> <AnimalRooster>in group and gain 10<CoinIcon>.	Entferne einen <VampVampire> <AnimalRooster> aus der Gruppe und erhalte 10<CoinIcon>.	移除同組1個<VampVampire><AnimalRooster>並獲得10<CoinIcon>	同グループの1つ<VampVampire><AnimalRooster>を削除し、10<CoinIcon>を獲得	elimina un <VampVampire> <AnimalRooster> en grupo y gana 10<CoinIcon>.	Удалить одного <VampVampire> <AnimalRooster> из группы и получить 10<CoinIcon>.
name:CandyMan	糖豆人	Jellybean Man	Geleebohnen-Mann	糖豆人	ビーンズマン	Hombre de Gominola	Человек-желейка
description:CandyMan	20回合后多生产1个<candy>	Produces an extra <candy> after 20 rounds.	Produziert nach 20 Runden ein zusätzliches <candy>.	20回合後多生產1個<candy>	20ターン後に1つの<candy>を追加生産	Produce una extra <candy> después de 20 rondas.	Производит дополнительное <candy> после 20 раундов.
name:HalloweenGhostSmall	小鬼魂	Little Ghost	Kleiner Geist	小鬼鬼	小さなゴースト	Pequeño Fantasma	Маленький призрак
description:HalloweenGhostSmall	消费15次之后转化为<HalloweenGhost>	Convert to <HalloweenGhost> after purchased 15 times.	Wird nach 15 Käufen in <HalloweenGhost> umgewandelt.	消費15次之後轉化為<HalloweenGhost>	15回消費した後に<HalloweenGhost>に変化	Se convierte en <HalloweenGhost> después de ser comprado 15 veces.	Преобразуется в <HalloweenGhost> после 15 покупок.
name:HalloweenGhost	大鬼魂	Big Ghost	Großer Geist	大鬼鬼	大きなゴースト	Fantasma Grande	Большой призрак
description:HalloweenGhost	消费25次之后转化为<HalloweenGhostBig>	Convert to <HalloweenGhostBig> after purchased 25 times.	Wird nach 25 Käufen in <HalloweenGhostBig> umgewandelt.	消費25次之後轉化為<HalloweenGhostBig>	25回消費した後に<HalloweenGhostBig>に変化	Se convierte en <HalloweenGhostBig> después de ser comprado 25 veces.	Преобразуется в <HalloweenGhostBig> после 25 покупок.
name:HalloweenGhostBig	巨大鬼魂	Giant Ghost	Riesengeist	巨大鬼鬼	巨大なゴースト	Fantasma Gigante	Гигантский призрак
name:HalloweenPumpkin	南瓜人	Pumpkin Man	Kürbismann	南瓜人	パンプキンマン	Hombre Calabaza	Человек-тыква
description:HalloweenPumpkin	使同组生产<candy><poison>的<CandyMan><VampServant>产量+4	Increases the production of <candy><poison> for <CandyMan><VampServant> in group by 4.	Erhöht die Produktion von <candy><poison> für <CandyMan><VampServant> in der Gruppe um 4.	使同組生產<candy><poison>的<CandyMan><VampServant>產量+4	同グループで<candy><poison>を生産する<CandyMan><VampServant>の生産量+4	Aumenta la producción de <candy><poison> para <CandyMan><VampServant> en grupo por 4.	Увеличивает производство <candy><poison> для <CandyMan><VampServant> в группе на 4.
name:HalloweenZombie	僵尸	Zombie	Zombie	殭屍	ゾンビ	Zombi	Зомби
description:HalloweenZombie	随机移除1个同组的\n<PlantTomato><PlantOrange><PlantEatFlower><PlantSpike><PlantFlowerGirl><PlantSunflower>\n获得10<CoinIcon>并生产3个<candy>	Randomly removes one\n<PlantTomato><PlantOrange><PlantEatFlower><PlantSpike><PlantFlowerGirl><PlantSunflower>\nin group and gains 10 <CoinIcon> then Produces 3 <candy>.	Entfernt zufällig einen\n<PlantTomato><PlantOrange><PlantEatFlower><PlantSpike><PlantFlowerGirl><PlantSunflower>\naus der Gruppe und erhält dann 10 <CoinIcon> und produziert 3 <candy>.	隨機移除1個同組的\n<PlantTomato><PlantOrange><PlantEatFlower><PlantSpike><PlantFlowerGirl><PlantSunflower>\n獲得10<CoinIcon>並生產3個<candy>	ランダムに同グループの1つを削除\n<PlantTomato><PlantOrange><PlantEatFlower><PlantSpike><PlantFlowerGirl><PlantSunflower>\n10<CoinIcon>を獲得し、3つの<candy>を生産	Elimina aleatoriamente uno\n<PlantTomato><PlantOrange><PlantEatFlower><PlantSpike><PlantFlowerGirl><PlantSunflower>\nen grupo y gana 10 <CoinIcon> luego produce 3 <candy>.	Случайно удаляет один\n<PlantTomato><PlantOrange><PlantEatFlower><PlantSpike><PlantFlowerGirl><PlantSunflower>\n из группы и получает 10 <CoinIcon>, затем производит 3 <candy>.
name:AnimalBear	熊	Bear	Bär	熊	熊	Oso	Медведь
description:AnimalBear	消费时额外给予25<CoinIcon>	Give extra 25<CoinIcon> when purchased.	Gibt beim Kauf zusätzliche 25<CoinIcon>.	消費時額外給予25<CoinIcon>	消費時に追加で25<CoinIcon>を付与	Da extra 25<CoinIcon> cuando se compra.	Дает дополнительные 25<CoinIcon> при покупке.
name:AnimalCat	猫	Cat	Katze	貓	猫	Gato	Кот
description:AnimalCat	使同组\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>\n产量+2	Increases the production of\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>\n in group by 2.	Erhöht die Produktion von\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>\nin der Gruppe um 2.	使同組\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>\n產量+2	同グループの\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>\nの生産量+2	Aumenta la producción de\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>\nen grupo por 2.	Увеличивает производство\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>\n в группе на 2.
name:AnimalMilkCow	奶牛	Cow	Kuh	奶牛	牛	Vaca	Корова
name:AnimalDog	狗	Dog	Hund	狗	犬	Perro	Собака
description:AnimalDog	同组\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2><CitizenCowboy><CitizenCooker>\n<CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>和<CitizenPolice><DetectiveSherlock><DetectiveWatson>\n生产和消费时额外给予2<CoinIcon>	Give extra 2<CoinIcon> for everyone\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2><CitizenCowboy><CitizenCooker>\n<CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation><CitizenPolice><DetectiveSherlock><DetectiveWatson>\n in group when produced or purchased.	Gibt für jeden\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2><CitizenCowboy><CitizenCooker>\n<CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation><CitizenPolice><DetectiveSherlock><DetectiveWatson>\nin der Gruppe beim Produzieren oder Kaufen zusätzliche 2<CoinIcon>.	同組\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2><CitizenCowboy><CitizenCooker>\n<CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>和<CitizenPolice><DetectiveSherlock><DetectiveWatson>\n生產和消費時額外給予2<CoinIcon>	同グループの\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2><CitizenCowboy><CitizenCooker>\n<CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>と<CitizenPolice><DetectiveSherlock><DetectiveWatson>\nの生産と消費時に追加で2<CoinIcon>を付与	Da extra 2<CoinIcon> para todos\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2><CitizenCowboy><CitizenCooker>\n<CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation><CitizenPolice><DetectiveSherlock><DetectiveWatson>\nen grupo cuando se produce o se compra.	Дает дополнительные 2<CoinIcon> каждому\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2><CitizenCowboy><CitizenCooker>\n<CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation><CitizenPolice><DetectiveSherlock><DetectiveWatson>\n в группе при производстве или покупке.
name:AnimalRooster	鸡	Chicken	Huhn	雞	鶏	Pollo	Курица
description:AnimalRooster	每3回合有35%概率把1个<egg>变成<AnimalRooster>	Have 35% chance to round one <egg> into an <AnimalRooster> every 3 rounds.	Hat eine 35%ige Chance, alle 3 Runden ein <egg> in einen <AnimalRooster> umzuwandeln.	每3回合有35%概率把1個<egg>變成<AnimalRooster>	3ターンごとに35%の確率で1つの<egg>を<AnimalRooster>に変化	Tiene un 35% de probabilidad de convertir un <egg> en un <AnimalRooster> cada 3 rondas.	Есть 35% шанс превратить одно <egg> в <AnimalRooster> каждые 3 раунда.
name:AnimalWolf	狼	Wolf	Wolf	狼	狼	Lobo	Волк
description:AnimalWolf	移除同组的所有<AnimalRooster>每个获得8<CoinIcon>\n同组的使用<weapon>的<LordRingAragon><DNDBarbarian><PirateTurner><PirateSailor>\n获得金币时额外给予4<CoinIcon>	Removes all <AnimalRooster> in group and gains 8 <CoinIcon> for each.\nGive extra 4 <CoinIcon> when <LordRingAragon><DNDBarbarian><PirateTurner><PirateSailor>\nwho like <weapon> in group gains coins.	Entfernt alle <AnimalRooster> aus der Gruppe und erhält für jeden 8 <CoinIcon>.\nGibt zusätzliche 4 <CoinIcon>, wenn <LordRingAragon><DNDBarbarian><PirateTurner><PirateSailor>\ndie <weapon> in der Gruppe mögen, Münzen erhalten.	移除同組的所有<AnimalRooster>每個獲得8<CoinIcon>\n同組的使用<weapon>的<LordRingAragon><DNDBarbarian><PirateTurner><PirateSailor>\n獲得金幣時額外給予4<CoinIcon>	同グループの全ての<AnimalRooster>を削除し、それぞれ8<CoinIcon>を獲得\n同グループの<weapon>を使用する<LordRingAragon><DNDBarbarian><PirateTurner><PirateSailor>\nがコインを獲得する際に追加で4<CoinIcon>を付与	Elimina todos los <AnimalRooster> en grupo y gana 8 <CoinIcon> por cada uno.\nDa extra 4 <CoinIcon> cuando <LordRingAragon><DNDBarbarian><PirateTurner><PirateSailor>\nque les gusta <weapon> en grupo gana monedas.	Удаляет все <AnimalRooster> в группе и получает 8 <CoinIcon> за каждого.\nДает дополнительные 4 <CoinIcon>, когда <LordRingAragon><DNDBarbarian><PirateTurner><PirateSailor>\nкто любит <weapon> в группе получает монеты.
name:AnimalMonkey	猴子	Monkey	Affe	猴子	猿	Mono	Обезьяна
description:AnimalMonkey	同组的\n<PirateJack><PrincessJasmine><PrincessDwarf><PrincessCinderella><PrincessSnowWhite><PrincessAriel>\n的产量+4	Increases the production of\n<PirateJack><PrincessJasmine><PrincessDwarf><PrincessCinderella><PrincessSnowWhite><PrincessAriel>\nin group by 4.	Erhöht die Produktion von\n<PirateJack><PrincessJasmine><PrincessDwarf><PrincessCinderella><PrincessSnowWhite><PrincessAriel>\nin der Gruppe um 4.	同組的\n<PirateJack><PrincessJasmine><PrincessDwarf><PrincessCinderella><PrincessSnowWhite><PrincessAriel>\n的產量+4	同グループの\n<PirateJack><PrincessJasmine><PrincessDwarf><PrincessCinderella><PrincessSnowWhite><PrincessAriel>\nの生産量+4	Aumenta la producción de\n<PirateJack><PrincessJasmine><PrincessDwarf><PrincessCinderella><PrincessSnowWhite><PrincessAriel>\nen grupo por 4.	Увеличивает производство\n<PirateJack><PrincessJasmine><PrincessDwarf><PrincessCinderella><PrincessSnowWhite><PrincessAriel>\n в группе на 4.
name:CitizenCowboy	牛仔	Cowboy	Cowboy	牛仔	カウボーイ	Vaquero	Ковбой
description:CitizenCowboy	每1次消费有5%概率召唤1个<PlantSun>	5% chance to summon one <PlantSun> for every time purchased.	5% Chance, bei jedem Kauf eine <PlantSun> zu beschwören.	每1次消費有5%概率召喚1個<PlantSun>	1回の消費ごとに5%の確率で1つの<PlantSun>を召喚	5% de probabilidad de invocar un <PlantSun> cada vez que se compra.	5% шанс призвать одно <PlantSun> при каждой покупке.
name:CitizenAnimalMG	动物管理员	Animal Keeper	Tierpfleger	動物管理員	動物管理者	Cuidador de Animales	Смотритель животных
